Id,SalePrice
1461,123534.125
1462,163414.86
1463,194841.6
1464,193663.56
1465,190297.03
1466,169837.25
1467,172216.89
1468,162680.92
1469,183440.42
1470,126525.55
1471,194081.05
1472,93089.32
1473,94381.74
1474,152928.83
1475,113071.164
1476,377132.56
1477,255128.11
1478,288259.72
1479,308157.34
1480,501857.7
1481,345815.3
1482,204550.45
1483,186603.02
1484,171911.52
1485,179427.17
1486,199641.0
1487,358097.6
1488,225622.0
1489,198655.11
1490,230055.97
1491,191304.38
1492,100985.164
1493,170042.1
1494,287056.22
1495,297945.47
1496,236472.38
1497,178778.44
1498,163622.1
1499,160972.66
1500,159159.5
1501,173667.44
1502,151929.28
1503,274261.22
1504,228110.95
1505,220931.66
1506,199866.16
1507,259687.34
1508,204589.69
1509,169201.73
1510,143891.64
1511,146673.27
1512,179279.05
1513,139626.38
1514,144413.62
1515,203215.05
1516,147511.7
1517,161429.88
1518,139074.75
1519,209918.11
1520,134898.48
1521,137623.95
1522,164449.66
1523,113543.375
1524,122097.83
1525,124291.016
1526,117912.5
1527,100823.016
1528,127523.6
1529,148306.14
1530,173900.8
1531,112207.516
1532,103185.32
1533,151266.84
1534,118410.58
1535,157360.6
1536,111375.08
1537,67936.94
1538,151544.5
1539,181862.42
1540,93984.375
1541,146568.67
1542,145348.2
1543,198682.4
1544,83776.83
1545,107552.086
1546,125424.12
1547,137461.55
1548,133442.23
1549,109531.42
1550,136820.3
1551,112687.06
1552,138827.73
1553,150329.62
1554,119933.94
1555,180878.06
1556,91925.06
1557,112535.75
1558,93881.625
1559,79706.85
1560,130315.51
1561,116749.914
1562,126829.13
1563,116394.17
1564,155417.88
1565,143249.34
1566,240087.48
1567,75353.53
1568,231811.25
1569,142440.84
1570,141364.19
1571,118183.6
1572,149668.16
1573,244707.0
1574,104283.83
1575,225962.44
1576,229563.3
1577,190508.2
1578,150799.44
1579,150652.83
1580,191323.72
1581,156268.42
1582,131411.0
1583,319905.62
1584,228273.48
1585,146318.12
1586,70019.66
1587,103126.99
1588,154172.67
1589,100206.93
1590,134402.94
1591,101065.71
1592,113181.85
1593,122475.09
1594,131065.32
1595,108159.16
1596,233882.61
1597,183064.66
1598,196817.67
1599,165172.19
1600,158766.11
1601,68043.016
1602,115476.16
1603,73035.914
1604,268112.94
1605,219091.98
1606,164589.45
1607,163879.47
1608,222654.48
1609,192001.12
1610,159278.84
1611,140764.84
1612,166353.08
1613,154333.61
1614,128498.42
1615,89074.83
1616,77162.79
1617,93048.305
1618,123510.92
1619,131435.08
1620,136827.75
1621,132910.72
1622,137932.72
1623,253025.62
1624,204734.31
1625,118767.62
1626,157489.56
1627,190639.8
1628,275242.25
1629,170993.56
1630,344079.06
1631,201698.44
1632,234650.27
1633,169140.42
1634,196809.19
1635,175542.75
1636,156833.23
1637,205607.56
1638,189285.27
1639,185835.45
1640,278401.2
1641,178113.9
1642,236266.12
1643,212981.58
1644,224285.45
1645,205594.23
1646,158710.22
1647,155305.7
1648,133394.27
1649,135420.53
1650,116632.73
1651,123414.734
1652,94007.95
1653,96179.3
1654,145157.33
1655,143962.61
1656,143365.92
1657,143186.66
1658,147012.31
1659,120695.14
1660,152450.48
1661,451778.12
1662,420738.22
1663,421697.9
1664,395111.3
1665,321427.3
1666,345753.7
1667,402302.9
1668,344010.47
1669,294114.78
1670,354219.75
1671,286788.1
1672,461804.22
1673,302999.88
1674,248368.16
1675,199369.69
1676,204026.56
1677,229029.08
1678,449272.4
1679,437266.2
1680,340596.88
1681,233431.81
1682,318265.7
1683,187802.56
1684,176776.84
1685,173969.81
1686,170238.75
1687,166285.34
1688,192096.38
1689,190368.0
1690,192326.6
1691,177375.52
1692,252313.33
1693,171370.84
1694,179694.3
1695,162394.62
1696,287045.56
1697,165986.05
1698,380092.97
1699,329492.5
1700,255039.08
1701,265169.3
1702,259475.19
1703,256735.08
1704,297430.47
1705,225361.58
1706,407406.72
1707,220493.62
1708,214459.88
1709,257484.89
1710,213162.83
1711,254613.3
1712,253852.0
1713,299808.72
1714,228449.9
1715,202894.56
1716,184011.25
1717,173107.56
1718,139548.64
1719,211207.28
1720,240835.3
1721,168256.7
1722,131487.48
1723,158561.81
1724,214545.39
1725,242090.06
1726,198462.53
1727,166055.08
1728,185817.73
1729,162918.16
1730,144806.27
1731,121106.055
1732,128375.445
1733,114905.69
1734,118466.16
1735,142249.03
1736,115881.69
1737,325781.8
1738,224017.39
1739,259995.38
1740,216065.66
1741,195148.97
1742,173859.34
1743,174788.0
1744,303663.47
1745,239371.22
1746,191638.56
1747,220197.97
1748,250727.1
1749,159215.36
1750,136802.42
1751,237442.95
1752,119468.766
1753,152251.86
1754,199616.83
1755,172101.14
1756,126290.94
1757,119663.63
1758,151621.12
1759,165251.45
1760,172106.73
1761,140781.62
1762,175059.77
1763,179960.81
1764,119295.14
1765,176602.28
1766,165034.58
1767,216379.48
1768,153869.06
1769,162311.64
1770,145650.7
1771,129704.0
1772,144375.9
1773,134543.75
1774,137282.45
1775,136971.88
1776,129194.03
1777,104362.42
1778,149978.52
1779,111670.64
1780,161578.97
1781,134838.05
1782,87331.23
1783,140897.55
1784,108107.28
1785,120313.24
1786,148890.86
1787,160441.3
1788,63411.266
1789,98131.74
1790,77567.84
1791,176877.36
1792,155990.6
1793,123417.305
1794,149023.95
1795,132551.73
1796,119896.9
1797,113999.19
1798,128556.76
1799,106309.3
1800,129705.86
1801,130030.23
1802,125432.96
1803,154636.66
1804,142478.62
1805,139161.64
1806,122958.43
1807,125493.27
1808,116829.89
1809,129023.99
1810,146096.02
1811,98094.04
1812,102086.625
1813,126035.03
1814,95304.945
1815,59734.805
1816,99520.56
1817,124169.46
1818,144444.48
1819,131284.75
1820,54407.37
1821,105885.16
1822,153823.86
1823,47313.688
1824,129331.97
1825,129432.28
1826,106054.83
1827,103764.19
1828,133436.14
1829,111125.23
1830,143775.86
1831,156088.22
1832,85399.69
1833,141772.45
1834,130227.805
1835,116499.23
1836,128719.18
1837,98203.37
1838,119199.836
1839,93136.29
1840,150712.75
1841,144206.5
1842,79453.37
1843,126814.13
1844,132688.84
1845,141051.61
1846,148745.67
1847,171120.66
1848,61879.47
1849,104077.664
1850,121416.45
1851,157823.8
1852,128135.086
1853,144911.12
1854,171378.2
1855,156722.6
1856,214156.58
1857,156040.73
1858,134480.23
1859,119308.33
1860,156419.62
1861,118731.49
1862,281048.28
1863,269069.94
1864,269069.94
1865,309316.53
1866,322700.4
1867,230041.27
1868,304615.72
1869,209341.92
1870,223384.84
1871,242163.73
1872,171507.86
1873,239925.66
1874,147588.81
1875,193860.55
1876,195435.05
1877,209723.2
1878,196848.05
1879,135983.61
1880,140453.33
1881,255207.44
1882,244302.22
1883,196811.45
1884,208632.61
1885,233234.88
1886,306630.3
1887,205643.83
1888,277350.22
1889,164571.1
1890,127508.29
1891,140550.5
1892,104958.99
1893,134684.6
1894,128656.59
1895,143851.98
1896,123966.06
1897,120986.12
1898,114056.17
1899,157780.45
1900,141434.42
1901,175489.34
1902,142878.39
1903,195354.9
1904,142574.02
1905,200938.73
1906,170298.67
1907,207268.58
1908,106773.54
1909,135272.47
1910,119560.85
1911,212326.73
1912,322486.3
1913,146541.98
1914,55579.387
1915,299413.53
1916,66462.68
1917,240375.23
1918,138841.5
1919,160525.62
1920,142163.86
1921,449847.3
1922,315987.5
1923,219467.14
1924,236270.4
1925,209580.25
1926,414311.7
1927,135070.6
1928,154208.55
1929,117989.23
1930,123799.36
1931,139552.5
1932,136285.97
1933,172669.62
1934,180364.75
1935,170333.27
1936,188754.38
1937,184503.62
1938,183585.31
1939,251541.88
1940,186383.0
1941,174385.25
1942,187152.84
1943,206271.98
1944,359801.7
1945,384745.44
1946,131192.88
1947,308083.6
1948,160824.9
1949,252153.38
1950,178741.28
1951,268395.38
1952,235698.1
1953,167636.69
1954,184985.14
1955,141500.39
1956,314146.53
1957,155101.45
1958,296175.12
1959,139832.67
1960,113947.45
1961,115347.16
1962,93991.19
1963,98652.9
1964,110335.55
1965,148148.81
1966,133846.64
1967,279456.72
1968,478402.62
1969,406951.97
1970,497204.8
1971,414686.47
1972,377517.22
1973,266401.97
1974,331408.56
1975,416435.38
1976,268598.7
1977,363669.16
1978,417358.94
1979,321193.53
1980,196253.47
1981,334887.84
1982,223035.73
1983,204074.64
1984,171011.19
1985,221666.11
1986,212701.06
1987,181225.64
1988,180143.0
1989,198379.27
1990,210819.1
1991,231194.39
1992,207623.7
1993,174046.8
1994,241523.94
1995,181039.25
1996,247156.05
1997,316113.78
1998,347336.06
1999,260042.23
2000,315231.7
2001,266384.7
2002,250893.81
2003,258416.25
2004,256697.16
2005,213362.77
2006,221018.92
2007,251503.73
2008,208662.45
2009,194192.31
2010,194627.83
2011,142990.03
2012,181788.39
2013,186327.56
2014,196526.56
2015,205274.67
2016,195927.14
2017,200445.12
2018,126130.86
2019,131376.42
2020,108226.84
2021,110615.9
2022,183167.17
2023,141311.33
2024,275981.34
2025,365806.3
2026,180088.89
2027,157617.12
2028,154133.7
2029,162276.97
2030,254991.17
2031,220466.31
2032,239500.22
2033,248712.58
2034,168858.86
2035,206834.36
2036,188512.8
2037,182288.55
2038,215132.8
2039,210760.0
2040,286519.88
2041,267200.7
2042,201935.36
2043,174120.69
2044,186757.38
2045,219639.05
2046,149539.31
2047,144491.73
2048,140305.14
2049,140362.69
2050,183469.98
2051,109027.31
2052,128565.72
2053,147760.78
2054,77069.68
2055,144316.3
2056,143223.53
2057,124374.37
2058,225227.94
2059,135963.11
2060,174171.02
2061,169082.03
2062,133109.23
2063,114262.586
2064,142549.3
2065,118472.7
2066,161155.9
2067,100444.125
2068,143246.48
2069,87710.49
2070,113482.55
2071,92703.93
2072,126602.79
2073,137443.06
2074,178012.0
2075,145359.58
